# T P(MeV/fm^3) epsilon  s(fm^-3) c_s^2
385.0   1.000195e+04   3.479766e+04   1.163626e+02   3.074829e-01
386.0   1.011878e+04   3.517753e+04   1.173479e+02   3.076088e-01
387.0   1.023659e+04   3.556046e+04   1.183386e+02   3.077336e-01
388.0   1.035540e+04   3.594646e+04   1.193347e+02   3.078574e-01
389.0   1.047521e+04   3.633555e+04   1.203361e+02   3.079802e-01
390.0   1.059602e+04   3.672775e+04   1.213430e+02   3.081020e-01
391.0   1.071784e+04   3.712306e+04   1.223553e+02   3.082228e-01
392.0   1.084068e+04   3.752152e+04   1.233730e+02   3.083426e-01
393.0   1.096454e+04   3.792313e+04   1.243961e+02   3.084615e-01
394.0   1.108942e+04   3.832791e+04   1.254247e+02   3.085794e-01
395.0   1.121534e+04   3.873588e+04   1.264588e+02   3.086964e-01
396.0   1.134229e+04   3.914705e+04   1.274983e+02   3.088124e-01
397.0   1.147028e+04   3.956144e+04   1.285434e+02   3.089276e-01
398.0   1.159932e+04   3.997907e+04   1.295940e+02   3.090418e-01
399.0   1.172942e+04   4.039995e+04   1.306501e+02   3.091551e-01
